Orthogroup	P1	P10	P11	P117	P12	P13	P14	P143	P15	P16	P17	P18	P19	P2	P20	P21	P22	P23	P24	P25	P26	P27	P28	P29	P3	P31	P32	P33	P34	P340	P35	P36	P38	P39	P4	P40	P41	P42	P421	P43	P44	P45	P455	P46	P47	P48	P49	P5	P50	P51	P52	P54	P55	P56	P57	P58	P59	P6	P60	P61	P612	P62	P63	P64	P65	P66	P67	P68	P7	P8	P9	P30
OG0016882																																				mpi|P40|1100242|Fgenesh_Torrubiella_hemipterigena|contig_11_gene_242																																				
OG0016883																																				mpi|P40|1100243|Fgenesh_Torrubiella_hemipterigena|contig_11_gene_243																																				
OG0016884																																				mpi|P40|1700128|Fgenesh_Torrubiella_hemipterigena|contig_17_gene_128																																				
OG0016885																																				mpi|P40|2900273|Fgenesh_Torrubiella_hemipterigena|contig_29_gene_273																																				
OG0016886																																				mpi|P40|2900371|Fgenesh_Torrubiella_hemipterigena|contig_29_gene_371																																				
OG0016887																																				mpi|P40|1900272|Fgenesh_Torrubiella_hemipterigena|contig_19_gene_272																																				
OG0016888																																				mpi|P40|1900287|Fgenesh_Torrubiella_hemipterigena|contig_19_gene_287																																				
OG0016889																																				mpi|P40|2800204|Fgenesh_Torrubiella_hemipterigena|contig_28_gene_204																																				
OG0016890																																				mpi|P40|2800549|Fgenesh_Torrubiella_hemipterigena|contig_28_gene_549																																				
OG0016891																																				mpi|P40|2800667|Fgenesh_Torrubiella_hemipterigena|contig_28_gene_667																																				
OG0016892																																				mpi|P40|2800670|Fgenesh_Torrubiella_hemipterigena|contig_28_gene_670																																				
OG0016893																																				mpi|P40|400268|Fgenesh_Torrubiella_hemipterigena|contig_4_gene_268																																				
OG0016894																																				mpi|P40|150079|Fgenesh_Torrubiella_hemipterigena|contig_15_gene_79																																				
OG0016895																																				mpi|P40|1500319|Fgenesh_Torrubiella_hemipterigena|contig_15_gene_319																																				
OG0016896																																				mpi|P40|1500641|Fgenesh_Torrubiella_hemipterigena|contig_15_gene_641																																				
OG0016897																																				mpi|P40|1500657|Fgenesh_Torrubiella_hemipterigena|contig_15_gene_657																																				
OG0016898																																				mpi|P40|1400308|Fgenesh_Torrubiella_hemipterigena|contig_14_gene_308																																				
OG0016899																																				mpi|P40|1400402|Fgenesh_Torrubiella_hemipterigena|contig_14_gene_402																																				
OG0016900																																				mpi|P40|1400691|Fgenesh_Torrubiella_hemipterigena|contig_14_gene_691																																				
OG0016901																																				mpi|P40|2500688|Fgenesh_Torrubiella_hemipterigena|contig_25_gene_688																																				
OG0016902																																				mpi|P40|1200786|Fgenesh_Torrubiella_hemipterigena|contig_12_gene_786																																				
OG0016903																																				mpi|P40|1600882|Fgenesh_Torrubiella_hemipterigena|contig_16_gene_882																																				
OG0016904																																				mpi|P40|16001075|Fgenesh_Torrubiella_hemipterigena|contig_16_gene_1075																																				
OG0016905																																				mpi|P40|200014|Fgenesh_Torrubiella_hemipterigena|contig_20_gene_14																																				
OG0016906																																				mpi|P40|2000425|Fgenesh_Torrubiella_hemipterigena|contig_20_gene_425																																				
OG0016907																																				mpi|P40|2000482|Fgenesh_Torrubiella_hemipterigena|contig_20_gene_482																																				
OG0016908																																					mpi|P41|13001|Fgenesh_Torrubiella_hemipterigena|contig_13_gene_1																																			
OG0016909																																					mpi|P41|180021|Fgenesh_Torrubiella_hemipterigena|contig_18_gene_21																																			
OG0016910																																						mpi|P42|34002|Fgenesh_Torrubiella_hemipterigena|contig_34_gene_2																																		
OG0016911																																						mpi|P42|5008|Fgenesh_Torrubiella_hemipterigena|contig_5_gene_8																																		
OG0016912																																						mpi|P42|29002|Fgenesh_Torrubiella_hemipterigena|contig_29_gene_2																																		
OG0016913																																						mpi|P42|4006|Fgenesh_Torrubiella_hemipterigena|contig_4_gene_6																																		
OG0016914																																						mpi|P42|400168|Fgenesh_Torrubiella_hemipterigena|contig_4_gene_168																																		
OG0016915																																						mpi|P42|2800379|Fgenesh_Torrubiella_hemipterigena|contig_28_gene_379																																		
OG0016916																																						mpi|P42|1400484|Fgenesh_Torrubiella_hemipterigena|contig_14_gene_484																																		
OG0016917																																						mpi|P42|100125|Fgenesh_Torrubiella_hemipterigena|contig_1_gene_125																																		
OG0016918																																						mpi|P42|100500|Fgenesh_Torrubiella_hemipterigena|contig_1_gene_500																																		
OG0016919																																						mpi|P42|1900808|Fgenesh_Torrubiella_hemipterigena|contig_19_gene_808																																		
OG0016920																																						mpi|P42|250082|Fgenesh_Torrubiella_hemipterigena|contig_25_gene_82																																		
OG0016921																																						mpi|P42|2500282|Fgenesh_Torrubiella_hemipterigena|contig_25_gene_282																																		
OG0016922																																						mpi|P42|2000414|Fgenesh_Torrubiella_hemipterigena|contig_20_gene_414																																		
OG0016923																																						mpi|P42|17001050|Fgenesh_Torrubiella_hemipterigena|contig_17_gene_1050																																		
OG0016924																																						mpi|P42|17001490|Fgenesh_Torrubiella_hemipterigena|contig_17_gene_1490																																		
OG0016925																																						mpi|P42|17001684|Fgenesh_Torrubiella_hemipterigena|contig_17_gene_1684																																		
OG0016926																																						mpi|P42|17001687|Fgenesh_Torrubiella_hemipterigena|contig_17_gene_1687																																		
OG0016927																																						mpi|P42|17001690|Fgenesh_Torrubiella_hemipterigena|contig_17_gene_1690																																		
OG0016928																																						mpi|P42|17001692|Fgenesh_Torrubiella_hemipterigena|contig_17_gene_1692																																		
OG0016929																																						mpi|P42|17002442|Fgenesh_Torrubiella_hemipterigena|contig_17_gene_2442																																		
OG0016930																																							mpi|P421|270019|Fgenesh_Torrubiella_hemipterigena|contig_27_gene_19																																	
OG0016931																																							mpi|P421|3500709|Fgenesh_Torrubiella_hemipterigena|contig_35_gene_709																																	
OG0016932																																							mpi|P421|35001242|Fgenesh_Torrubiella_hemipterigena|contig_35_gene_1242																																	
OG0016933																																							mpi|P421|3009|Fgenesh_Torrubiella_hemipterigena|contig_3_gene_9																																	
OG0016934																																							mpi|P421|300712|Fgenesh_Torrubiella_hemipterigena|contig_3_gene_712																																	
OG0016935																																							mpi|P421|3300177|Fgenesh_Torrubiella_hemipterigena|contig_33_gene_177																																	
OG0016936																																							mpi|P421|3300364|Fgenesh_Torrubiella_hemipterigena|contig_33_gene_364																																	
OG0016937																																							mpi|P421|33001132|Fgenesh_Torrubiella_hemipterigena|contig_33_gene_1132																																	
OG0016938																																								mpi|P43|36001|Fgenesh_Torrubiella_hemipterigena|contig_36_gene_1																																
OG0016939																																								mpi|P43|36003|Fgenesh_Torrubiella_hemipterigena|contig_36_gene_3																																
OG0016940																																								mpi|P43|290017|Fgenesh_Torrubiella_hemipterigena|contig_29_gene_17																																
OG0016941																																								mpi|P43|290019|Fgenesh_Torrubiella_hemipterigena|contig_29_gene_19																																
OG0016942																																								mpi|P43|2900737|Fgenesh_Torrubiella_hemipterigena|contig_29_gene_737																																
OG0016943																																								mpi|P43|28001538|Fgenesh_Torrubiella_hemipterigena|contig_28_gene_1538																																
OG0016944																																								mpi|P43|300015|Fgenesh_Torrubiella_hemipterigena|contig_30_gene_15																																
OG0016945																																								mpi|P43|300020|Fgenesh_Torrubiella_hemipterigena|contig_30_gene_20																																
OG0016946																																								mpi|P43|3000763|Fgenesh_Torrubiella_hemipterigena|contig_30_gene_763																																
OG0016947																																								mpi|P43|30001506|Fgenesh_Torrubiella_hemipterigena|contig_30_gene_1506																																
OG0016948																																									mpi|P44|17002|Fgenesh_Torrubiella_hemipterigena|contig_17_gene_2																															
OG0016949																																									mpi|P44|18001|Fgenesh_Torrubiella_hemipterigena|contig_18_gene_1																															
OG0016950																																									mpi|P44|1900565|Fgenesh_Torrubiella_hemipterigena|contig_19_gene_565																															
OG0016951																																										mpi|P45|22002|Fgenesh_Torrubiella_hemipterigena|contig_22_gene_2																														
OG0016952																																										mpi|P45|2000566|Fgenesh_Torrubiella_hemipterigena|contig_20_gene_566																														
OG0016953																																											mpi|P455|14002|Fgenesh_Torrubiella_hemipterigena|contig_14_gene_2																													
OG0016954																																											mpi|P455|14004|Fgenesh_Torrubiella_hemipterigena|contig_14_gene_4																													
OG0016955																																											mpi|P455|80025|Fgenesh_Torrubiella_hemipterigena|contig_8_gene_25																													
OG0016956																																											mpi|P455|80042|Fgenesh_Torrubiella_hemipterigena|contig_8_gene_42																													
OG0016957																																											mpi|P455|80046|Fgenesh_Torrubiella_hemipterigena|contig_8_gene_46																													
OG0016958																																											mpi|P455|80049|Fgenesh_Torrubiella_hemipterigena|contig_8_gene_49																													
OG0016959																																											mpi|P455|80054|Fgenesh_Torrubiella_hemipterigena|contig_8_gene_54																													
OG0016960																																											mpi|P455|80057|Fgenesh_Torrubiella_hemipterigena|contig_8_gene_57																													
OG0016961																																											mpi|P455|80058|Fgenesh_Torrubiella_hemipterigena|contig_8_gene_58																													
OG0016962																																											mpi|P455|80059|Fgenesh_Torrubiella_hemipterigena|contig_8_gene_59																													
OG0016963																																											mpi|P455|80076|Fgenesh_Torrubiella_hemipterigena|contig_8_gene_76																													
OG0016964																																											mpi|P455|80086|Fgenesh_Torrubiella_hemipterigena|contig_8_gene_86																													
OG0016965																																											mpi|P455|80087|Fgenesh_Torrubiella_hemipterigena|contig_8_gene_87																													
OG0016966																																											mpi|P455|80093|Fgenesh_Torrubiella_hemipterigena|contig_8_gene_93																													
OG0016967																																											mpi|P455|80098|Fgenesh_Torrubiella_hemipterigena|contig_8_gene_98																													
OG0016968																																											mpi|P455|800104|Fgenesh_Torrubiella_hemipterigena|contig_8_gene_104																													
OG0016969																																											mpi|P455|800111|Fgenesh_Torrubiella_hemipterigena|contig_8_gene_111																													
OG0016970																																											mpi|P455|12006|Fgenesh_Torrubiella_hemipterigena|contig_12_gene_6																													
OG0016971																																											mpi|P455|12008|Fgenesh_Torrubiella_hemipterigena|contig_12_gene_8																													
OG0016972																																											mpi|P455|700820|Fgenesh_Torrubiella_hemipterigena|contig_7_gene_820																													
OG0016973																																											mpi|P455|7001576|Fgenesh_Torrubiella_hemipterigena|contig_7_gene_1576																													
OG0016974																																											mpi|P455|100380|Fgenesh_Torrubiella_hemipterigena|contig_1_gene_380																													
OG0016975																																											mpi|P455|1001438|Fgenesh_Torrubiella_hemipterigena|contig_1_gene_1438																													
OG0016976																																											mpi|P455|9001313|Fgenesh_Torrubiella_hemipterigena|contig_9_gene_1313																													
OG0016977																																											mpi|P455|5001690|Fgenesh_Torrubiella_hemipterigena|contig_5_gene_1690																													
OG0016978																																												mpi|P46|69001|Fgenesh_Torrubiella_hemipterigena|contig_69_gene_1																												
OG0016979																																												mpi|P46|4800133|Fgenesh_Torrubiella_hemipterigena|contig_48_gene_133																												
OG0016980																																												mpi|P46|1200173|Fgenesh_Torrubiella_hemipterigena|contig_12_gene_173																												
OG0016981																																												mpi|P46|1400293|Fgenesh_Torrubiella_hemipterigena|contig_14_gene_293																												
OG0016982																																												mpi|P46|1400559|Fgenesh_Torrubiella_hemipterigena|contig_14_gene_559																												
OG0016983																																												mpi|P46|6000320|Fgenesh_Torrubiella_hemipterigena|contig_60_gene_320																												
OG0016984																																												mpi|P46|6000347|Fgenesh_Torrubiella_hemipterigena|contig_60_gene_347																												
OG0016985																																												mpi|P46|500432|Fgenesh_Torrubiella_hemipterigena|contig_5_gene_432																												
OG0016986																																												mpi|P46|500517|Fgenesh_Torrubiella_hemipterigena|contig_5_gene_517																												
OG0016987																																												mpi|P46|500834|Fgenesh_Torrubiella_hemipterigena|contig_5_gene_834																												
OG0016988																																												mpi|P46|500835|Fgenesh_Torrubiella_hemipterigena|contig_5_gene_835																												
OG0016989																																												mpi|P46|5400388|Fgenesh_Torrubiella_hemipterigena|contig_54_gene_388																												
OG0016990																																													mpi|P47|23002|Fgenesh_Torrubiella_hemipterigena|contig_23_gene_2																											
OG0016991																																													mpi|P47|1900219|Fgenesh_Torrubiella_hemipterigena|contig_19_gene_219																											
OG0016992																																													mpi|P47|1900257|Fgenesh_Torrubiella_hemipterigena|contig_19_gene_257																											
OG0016993																																													mpi|P47|900506|Fgenesh_Torrubiella_hemipterigena|contig_9_gene_506																											
OG0016994																																													mpi|P47|600309|Fgenesh_Torrubiella_hemipterigena|contig_6_gene_309																											
OG0016995																																													mpi|P47|800104|Fgenesh_Torrubiella_hemipterigena|contig_8_gene_104																											
OG0016996																																													mpi|P47|800169|Fgenesh_Torrubiella_hemipterigena|contig_8_gene_169																											
OG0016997																																													mpi|P47|2100577|Fgenesh_Torrubiella_hemipterigena|contig_21_gene_577																											
OG0016998																																													mpi|P47|300415|Fgenesh_Torrubiella_hemipterigena|contig_3_gene_415																											
OG0016999																																													mpi|P47|300782|Fgenesh_Torrubiella_hemipterigena|contig_3_gene_782																											
OG0017000																																													mpi|P47|300932|Fgenesh_Torrubiella_hemipterigena|contig_3_gene_932																											
OG0017001																																													mpi|P47|300971|Fgenesh_Torrubiella_hemipterigena|contig_3_gene_971																											
OG0017002																																													mpi|P47|400472|Fgenesh_Torrubiella_hemipterigena|contig_4_gene_472																											
OG0017003																																													mpi|P47|16001071|Fgenesh_Torrubiella_hemipterigena|contig_16_gene_1071																											
OG0017004																																													mpi|P47|16001101|Fgenesh_Torrubiella_hemipterigena|contig_16_gene_1101																											
OG0017005																																													mpi|P47|500658|Fgenesh_Torrubiella_hemipterigena|contig_5_gene_658																											
OG0017006																																													mpi|P47|1000295|Fgenesh_Torrubiella_hemipterigena|contig_10_gene_295																											
OG0017007																																													mpi|P47|1000898|Fgenesh_Torrubiella_hemipterigena|contig_10_gene_898																											
OG0017008																																													mpi|P47|1000955|Fgenesh_Torrubiella_hemipterigena|contig_10_gene_955																											
OG0017009																																													mpi|P47|10001008|Fgenesh_Torrubiella_hemipterigena|contig_10_gene_1008																											
OG0017010																																													mpi|P47|10001400|Fgenesh_Torrubiella_hemipterigena|contig_10_gene_1400																											
OG0017011																																													mpi|P47|10001534|Fgenesh_Torrubiella_hemipterigena|contig_10_gene_1534																											
OG0017012																																													mpi|P47|10001888|Fgenesh_Torrubiella_hemipterigena|contig_10_gene_1888																											
OG0017013																																														mpi|P48|1500288|Fgenesh_Torrubiella_hemipterigena|contig_15_gene_288																										
OG0017014																																															mpi|P49|28002|Fgenesh_Torrubiella_hemipterigena|contig_28_gene_2																									
OG0017015																																															mpi|P49|210039|Fgenesh_Torrubiella_hemipterigena|contig_21_gene_39																									
OG0017016																																															mpi|P49|100074|Fgenesh_Torrubiella_hemipterigena|contig_10_gene_74																									
OG0017017																																															mpi|P49|190037|Fgenesh_Torrubiella_hemipterigena|contig_19_gene_37																									
OG0017018																																															mpi|P49|190042|Fgenesh_Torrubiella_hemipterigena|contig_19_gene_42																									
OG0017019																																															mpi|P49|190062|Fgenesh_Torrubiella_hemipterigena|contig_19_gene_62																									
OG0017020																																															mpi|P49|190068|Fgenesh_Torrubiella_hemipterigena|contig_19_gene_68																									
OG0017021																																															mpi|P49|190072|Fgenesh_Torrubiella_hemipterigena|contig_19_gene_72																									
OG0017022																																															mpi|P49|1500133|Fgenesh_Torrubiella_hemipterigena|contig_15_gene_133																									
OG0017023																																															mpi|P49|220083|Fgenesh_Torrubiella_hemipterigena|contig_22_gene_83																									
OG0017024																																															mpi|P49|240015|Fgenesh_Torrubiella_hemipterigena|contig_24_gene_15																									
OG0017025																																															mpi|P49|240088|Fgenesh_Torrubiella_hemipterigena|contig_24_gene_88																									
OG0017026																																															mpi|P49|1100196|Fgenesh_Torrubiella_hemipterigena|contig_11_gene_196																									
OG0017027																																															mpi|P49|1100204|Fgenesh_Torrubiella_hemipterigena|contig_11_gene_204																									
OG0017028																																															mpi|P49|1100225|Fgenesh_Torrubiella_hemipterigena|contig_11_gene_225																									
OG0017029																																															mpi|P49|50020|Fgenesh_Torrubiella_hemipterigena|contig_5_gene_20																									
OG0017030																																															mpi|P49|500267|Fgenesh_Torrubiella_hemipterigena|contig_5_gene_267																									
OG0017031																																															mpi|P49|140083|Fgenesh_Torrubiella_hemipterigena|contig_14_gene_83																									
OG0017032																																															mpi|P49|1400375|Fgenesh_Torrubiella_hemipterigena|contig_14_gene_375																									
OG0017033																																															mpi|P49|20046|Fgenesh_Torrubiella_hemipterigena|contig_2_gene_46																									
OG0017034																																															mpi|P49|200189|Fgenesh_Torrubiella_hemipterigena|contig_2_gene_189																									
OG0017035																																															mpi|P49|200283|Fgenesh_Torrubiella_hemipterigena|contig_2_gene_283																									
OG0017036																																															mpi|P49|40015|Fgenesh_Torrubiella_hemipterigena|contig_4_gene_15																									
OG0017037																																															mpi|P49|40070|Fgenesh_Torrubiella_hemipterigena|contig_4_gene_70																									
OG0017038																																															mpi|P49|400267|Fgenesh_Torrubiella_hemipterigena|contig_4_gene_267																									
OG0017039																																															mpi|P49|16002|Fgenesh_Torrubiella_hemipterigena|contig_16_gene_2																									
OG0017040																																															mpi|P49|160042|Fgenesh_Torrubiella_hemipterigena|contig_16_gene_42																									
OG0017041																																															mpi|P49|1600133|Fgenesh_Torrubiella_hemipterigena|contig_16_gene_133																									
OG0017042																																															mpi|P49|1600425|Fgenesh_Torrubiella_hemipterigena|contig_16_gene_425																									
OG0017043																																															mpi|P49|2900113|Fgenesh_Torrubiella_hemipterigena|contig_29_gene_113																									
OG0017044																																															mpi|P49|2500258|Fgenesh_Torrubiella_hemipterigena|contig_25_gene_258																									
OG0017045																																															mpi|P49|2500416|Fgenesh_Torrubiella_hemipterigena|contig_25_gene_416																									
OG0017046																																															mpi|P49|1300285|Fgenesh_Torrubiella_hemipterigena|contig_13_gene_285																									
OG0017047																																															mpi|P49|1300527|Fgenesh_Torrubiella_hemipterigena|contig_13_gene_527																									
OG0017048																																															mpi|P49|1300542|Fgenesh_Torrubiella_hemipterigena|contig_13_gene_542																									
OG0017049																																															mpi|P49|90084|Fgenesh_Torrubiella_hemipterigena|contig_9_gene_84																									
OG0017050																																															mpi|P49|900141|Fgenesh_Torrubiella_hemipterigena|contig_9_gene_141																									
OG0017051																																															mpi|P49|900286|Fgenesh_Torrubiella_hemipterigena|contig_9_gene_286																									
OG0017052																																															mpi|P49|900394|Fgenesh_Torrubiella_hemipterigena|contig_9_gene_394																									
OG0017053																																															mpi|P49|2700197|Fgenesh_Torrubiella_hemipterigena|contig_27_gene_197																									
OG0017054																																															mpi|P49|2700291|Fgenesh_Torrubiella_hemipterigena|contig_27_gene_291																									
OG0017055																																															mpi|P49|2700454|Fgenesh_Torrubiella_hemipterigena|contig_27_gene_454																									
OG0017056																																															mpi|P49|2700477|Fgenesh_Torrubiella_hemipterigena|contig_27_gene_477																									
OG0017057																																															mpi|P49|2700609|Fgenesh_Torrubiella_hemipterigena|contig_27_gene_609																									
OG0017058																																															mpi|P49|2700618|Fgenesh_Torrubiella_hemipterigena|contig_27_gene_618																									
OG0017059																																															mpi|P49|1700289|Fgenesh_Torrubiella_hemipterigena|contig_17_gene_289																									
OG0017060																																															mpi|P49|1700393|Fgenesh_Torrubiella_hemipterigena|contig_17_gene_393																									
OG0017061																																															mpi|P49|1700909|Fgenesh_Torrubiella_hemipterigena|contig_17_gene_909																									
OG0017062																																															mpi|P49|1800117|Fgenesh_Torrubiella_hemipterigena|contig_18_gene_117																									
OG0017063																																															mpi|P49|1800391|Fgenesh_Torrubiella_hemipterigena|contig_18_gene_391																									
OG0017064																																															mpi|P49|18001229|Fgenesh_Torrubiella_hemipterigena|contig_18_gene_1229																									
OG0017065																																															mpi|P49|18001787|Fgenesh_Torrubiella_hemipterigena|contig_18_gene_1787																									
OG0017066																																																mpi|P5|36004|Fgenesh_Torrubiella_hemipterigena|contig_36_gene_4																								
OG0017067																																																mpi|P5|4700102|Fgenesh_Torrubiella_hemipterigena|contig_47_gene_102																								
OG0017068																																																mpi|P5|21001|Fgenesh_Torrubiella_hemipterigena|contig_21_gene_1																								
OG0017069																																																mpi|P5|320021|Fgenesh_Torrubiella_hemipterigena|contig_32_gene_21																								
OG0017070																																																mpi|P5|5003|Fgenesh_Torrubiella_hemipterigena|contig_5_gene_3																								
OG0017071																																																mpi|P5|4800143|Fgenesh_Torrubiella_hemipterigena|contig_48_gene_143																								
OG0017072																																																mpi|P5|2300475|Fgenesh_Torrubiella_hemipterigena|contig_23_gene_475																								
OG0017073																																																mpi|P5|3400422|Fgenesh_Torrubiella_hemipterigena|contig_34_gene_422																								
OG0017074																																																mpi|P5|45001|Fgenesh_Torrubiella_hemipterigena|contig_45_gene_1																								
OG0017075																																																mpi|P5|45001576|Fgenesh_Torrubiella_hemipterigena|contig_45_gene_1576																								
OG0017076																																																	mpi|P50|17001|Fgenesh_Torrubiella_hemipterigena|contig_17_gene_1																							
OG0017077																																																	mpi|P50|27001|Fgenesh_Torrubiella_hemipterigena|contig_27_gene_1																							
OG0017078																																																	mpi|P50|230019|Fgenesh_Torrubiella_hemipterigena|contig_23_gene_19																							
OG0017079																																																	mpi|P50|230023|Fgenesh_Torrubiella_hemipterigena|contig_23_gene_23																							
OG0017080																																																	mpi|P50|230041|Fgenesh_Torrubiella_hemipterigena|contig_23_gene_41																							
OG0017081																																																	mpi|P50|230046|Fgenesh_Torrubiella_hemipterigena|contig_23_gene_46																							
OG0017082																																																	mpi|P50|230047|Fgenesh_Torrubiella_hemipterigena|contig_23_gene_47																							
OG0017083																																																	mpi|P50|18004|Fgenesh_Torrubiella_hemipterigena|contig_18_gene_4																							
OG0017084																																																	mpi|P50|180018|Fgenesh_Torrubiella_hemipterigena|contig_18_gene_18																							
OG0017085																																																	mpi|P50|180023|Fgenesh_Torrubiella_hemipterigena|contig_18_gene_23																							
OG0017086																																																	mpi|P50|180024|Fgenesh_Torrubiella_hemipterigena|contig_18_gene_24																							
OG0017087																																																	mpi|P50|180037|Fgenesh_Torrubiella_hemipterigena|contig_18_gene_37																							
OG0017088																																																	mpi|P50|180047|Fgenesh_Torrubiella_hemipterigena|contig_18_gene_47																							
OG0017089																																																	mpi|P50|32005|Fgenesh_Torrubiella_hemipterigena|contig_32_gene_5																							
OG0017090																																																	mpi|P50|32009|Fgenesh_Torrubiella_hemipterigena|contig_32_gene_9																							
OG0017091																																																	mpi|P50|320022|Fgenesh_Torrubiella_hemipterigena|contig_32_gene_22																							
OG0017092																																																	mpi|P50|320024|Fgenesh_Torrubiella_hemipterigena|contig_32_gene_24																							
OG0017093																																																	mpi|P50|320026|Fgenesh_Torrubiella_hemipterigena|contig_32_gene_26																							
OG0017094																																																	mpi|P50|320037|Fgenesh_Torrubiella_hemipterigena|contig_32_gene_37																							
OG0017095																																																	mpi|P50|2600167|Fgenesh_Torrubiella_hemipterigena|contig_26_gene_167																							
OG0017096																																																	mpi|P50|2200165|Fgenesh_Torrubiella_hemipterigena|contig_22_gene_165																							
OG0017097																																																	mpi|P50|2200171|Fgenesh_Torrubiella_hemipterigena|contig_22_gene_171																							
OG0017098																																																	mpi|P50|2200211|Fgenesh_Torrubiella_hemipterigena|contig_22_gene_211																							
OG0017099																																																	mpi|P50|41005|Fgenesh_Torrubiella_hemipterigena|contig_41_gene_5																							
OG0017100																																																	mpi|P50|2500228|Fgenesh_Torrubiella_hemipterigena|contig_25_gene_228																							
OG0017101																																																	mpi|P50|16004|Fgenesh_Torrubiella_hemipterigena|contig_16_gene_4																							
OG0017102																																																	mpi|P50|2000162|Fgenesh_Torrubiella_hemipterigena|contig_20_gene_162																							
OG0017103																																																	mpi|P50|2000310|Fgenesh_Torrubiella_hemipterigena|contig_20_gene_310																							
OG0017104																																																	mpi|P50|2000313|Fgenesh_Torrubiella_hemipterigena|contig_20_gene_313																							
OG0017105																																																	mpi|P50|42002|Fgenesh_Torrubiella_hemipterigena|contig_42_gene_2																							
OG0017106																																																	mpi|P50|420068|Fgenesh_Torrubiella_hemipterigena|contig_42_gene_68																							
OG0017107																																																	mpi|P50|2100389|Fgenesh_Torrubiella_hemipterigena|contig_21_gene_389																							
OG0017108																																																	mpi|P50|34001|Fgenesh_Torrubiella_hemipterigena|contig_34_gene_1																							
OG0017109																																																	mpi|P50|500438|Fgenesh_Torrubiella_hemipterigena|contig_5_gene_438																							
OG0017110																																																	mpi|P50|1900525|Fgenesh_Torrubiella_hemipterigena|contig_19_gene_525																							
OG0017111																																																	mpi|P50|19001476|Fgenesh_Torrubiella_hemipterigena|contig_19_gene_1476																							
OG0017112																																																	mpi|P50|1400199|Fgenesh_Torrubiella_hemipterigena|contig_14_gene_199																							
OG0017113																																																	mpi|P50|1400383|Fgenesh_Torrubiella_hemipterigena|contig_14_gene_383																							
OG0017114																																																	mpi|P50|1400729|Fgenesh_Torrubiella_hemipterigena|contig_14_gene_729																							
OG0017115																																																	mpi|P50|14001293|Fgenesh_Torrubiella_hemipterigena|contig_14_gene_1293																							
OG0017116																																																		mpi|P51|26002|Fgenesh_Torrubiella_hemipterigena|contig_26_gene_2																						
OG0017117																																																		mpi|P51|7006|Fgenesh_Torrubiella_hemipterigena|contig_7_gene_6																						
OG0017118																																																		mpi|P51|200310|Fgenesh_Torrubiella_hemipterigena|contig_2_gene_310																						
OG0017119																																																		mpi|P51|200324|Fgenesh_Torrubiella_hemipterigena|contig_2_gene_324																						
OG0017120																																																		mpi|P51|200582|Fgenesh_Torrubiella_hemipterigena|contig_2_gene_582																						
OG0017121																																																		mpi|P51|1700657|Fgenesh_Torrubiella_hemipterigena|contig_17_gene_657																						
OG0017122																																																		mpi|P51|1800616|Fgenesh_Torrubiella_hemipterigena|contig_18_gene_616																						
OG0017123																																																		mpi|P51|1800626|Fgenesh_Torrubiella_hemipterigena|contig_18_gene_626																						
OG0017124																																																		mpi|P51|8001048|Fgenesh_Torrubiella_hemipterigena|contig_8_gene_1048																						
OG0017125																																																			mpi|P52|31001|Fgenesh_Torrubiella_hemipterigena|contig_31_gene_1																					
OG0017126																																																			mpi|P52|210088|Fgenesh_Torrubiella_hemipterigena|contig_21_gene_88																					
OG0017127																																																			mpi|P52|4002|Fgenesh_Torrubiella_hemipterigena|contig_4_gene_2																					
OG0017128																																																			mpi|P52|2300302|Fgenesh_Torrubiella_hemipterigena|contig_23_gene_302																					
OG0017129																																																			mpi|P52|2200353|Fgenesh_Torrubiella_hemipterigena|contig_22_gene_353																					
OG0017130																																																				mpi|P54|200018|Fgenesh_Torrubiella_hemipterigena|contig_20_gene_18																				
OG0017131																																																				mpi|P54|36001|Fgenesh_Torrubiella_hemipterigena|contig_36_gene_1																				
OG0017132																																																				mpi|P54|4001|Fgenesh_Torrubiella_hemipterigena|contig_4_gene_1																				
OG0017133																																																				mpi|P54|2500308|Fgenesh_Torrubiella_hemipterigena|contig_25_gene_308																				
OG0017134																																																				mpi|P54|28001|Fgenesh_Torrubiella_hemipterigena|contig_28_gene_1																				
OG0017135																																																				mpi|P54|32001508|Fgenesh_Torrubiella_hemipterigena|contig_32_gene_1508																				
OG0017136																																																					mpi|P55|23002|Fgenesh_Torrubiella_hemipterigena|contig_23_gene_2																			
OG0017137																																																					mpi|P55|100134|Fgenesh_Torrubiella_hemipterigena|contig_1_gene_134																			
OG0017138																																																					mpi|P55|1500411|Fgenesh_Torrubiella_hemipterigena|contig_15_gene_411																			
OG0017139																																																					mpi|P55|12001|Fgenesh_Torrubiella_hemipterigena|contig_12_gene_1																			
OG0017140																																																					mpi|P55|2001|Fgenesh_Torrubiella_hemipterigena|contig_2_gene_1																			
OG0017141																																																					mpi|P55|700116|Fgenesh_Torrubiella_hemipterigena|contig_7_gene_116																			
OG0017142																																																					mpi|P55|700120|Fgenesh_Torrubiella_hemipterigena|contig_7_gene_120																			
OG0017143																																																					mpi|P55|2100123|Fgenesh_Torrubiella_hemipterigena|contig_21_gene_123																			
OG0017144																																																					mpi|P55|2100207|Fgenesh_Torrubiella_hemipterigena|contig_21_gene_207																			
OG0017145																																																					mpi|P55|1900325|Fgenesh_Torrubiella_hemipterigena|contig_19_gene_325																			
